iteration,total_energy,average_temp,potential_energy
0,-1082.27,383.766,-1101.53
1,-1079.1,423.269,-1100.14
2,-1075.95,451.838,-1092.67
3,-1072.86,482.044,-1091.73
4,-1069.77,513.821,-1089.96
5,-1066.67,544.997,-1088.23
6,-1063.6,576.1,-1086.26
7,-1060.49,609.727,-1083.52
8,-1057.42,634.118,-1083.18
9,-1054.32,672.381,-1079.04
10,-1051.22,687.706,-1079.96
11,-1048.15,722.201,-1076.72
12,-1045.06,734.721,-1074.15
13,-1041.94,752.892,-1071.48
14,-1038.85,769.853,-1069.79
15,-1035.75,763.005,-1066.08
16,-1032.71,759.514,-1062.21
17,-1029.58,784.092,-1060.39
18,-1026.5,801.904,-1057.55
19,-1023.44,823.677,-1055.79
20,-1020.33,839.638,-1053.53
21,-1017.23,873.859,-1052.59
22,-1014.14,902.026,-1051.61
23,-1011.06,926.275,-1048.09
24,-1007.97,959.224,-1042.74
25,-1004.88,1000.17,-1044.95
