iteration,total_energy,average_temp,potential_energy
0,-7288.14,512.326,-7423.61
1,-7267.76,546.464,-7413.87
2,-7246.64,580.255,-7397.94
3,-7225.44,614.055,-7393.57
4,-7205.07,643.131,-7374.29
5,-7184.46,675.751,-7365.47
6,-7164.84,706.882,-7348.36
7,-7144,736.264,-7336.15
8,-7123.13,759.478,-7323.1
9,-7102.47,788.287,-7307.54
10,-7082.53,814.182,-7295.91
11,-7060.92,831.882,-7276.97
12,-7040.9,850.53,-7262.86
13,-7020.29,867.505,-7245.61
14,-7000.79,872.45,-7229.79
15,-6978.38,878.902,-7207.78
16,-6959.54,874.549,-7193.99
17,-6938.24,883.32,-7165.89
18,-6917.97,881.261,-7149.41
19,-6897.1,893.952,-7134.51
20,-6877.25,921.643,-7123.25
21,-6855.74,950.165,-7105.91
22,-6836.47,972.642,-7100.41
23,-6813.72,998.724,-7080.48
24,-6794.61,1033.22,-7069.46
25,-6774.87,1059.29,-7058.36
