iteration,total_energy,average_temp,potential_energy
0,-4995.01,516.125,-5091.46
1,-4980.67,548.531,-5080.25
2,-4966.43,584.268,-5072.12
3,-4952.19,615.863,-5064.16
4,-4937.61,643.689,-5057.18
5,-4924.03,676.511,-5051.68
6,-4909.58,706.039,-5035.48
7,-4895.95,730.558,-5028.85
8,-4881.16,759.889,-5019.84
9,-4867.28,784.419,-5012.18
10,-4852.31,811.698,-5003.19
11,-4838.66,825.677,-4987.97
12,-4824.47,845.358,-4973.37
13,-4810.58,857.374,-4968.6
14,-4796.96,859.785,-4950.99
15,-4781.67,850.035,-4932.22
16,-4768.57,847.052,-4921.17
17,-4754.63,849.042,-4906.87
18,-4740.28,877.777,-4899.37
19,-4725.92,894.911,-4886.13
20,-4711.09,925.353,-4889.2
21,-4698.36,957.158,-4873.37
22,-4683.23,984.676,-4863.93
23,-4669.1,1016.51,-4851.56
24,-4655.32,1039.42,-4842.48
25,-4639.94,1065.44,-4834.21
