iteration,total_energy,average_temp,potential_energy
0,-1956.41,534.728,-1994.97
1,-1950.56,569.619,-1992.39
2,-1945.16,600.656,-1988.84
3,-1939.57,632.642,-1985.84
4,-1933.65,661.291,-1983.5
5,-1928.41,691.845,-1978.55
6,-1922.96,712.938,-1973.47
7,-1917.22,747.079,-1970.52
8,-1911.55,751.862,-1963.34
9,-1905.75,768.313,-1960.59
10,-1900.27,778.698,-1956.55
11,-1894.32,786.762,-1953.09
12,-1888.65,793.746,-1943.11
13,-1883.67,796.668,-1942.4
14,-1877.48,804.444,-1938.04
15,-1872.64,823.563,-1929.67
16,-1866.75,853.874,-1931.64
17,-1860.99,873.788,-1923.21
18,-1855.26,902.448,-1922.46
19,-1849.47,933.243,-1918.3
20,-1844.42,972.933,-1915.86
21,-1838.76,993.366,-1909.93
22,-1832.99,1015.18,-1905.75
23,-1827.28,1036.26,-1902.69
24,-1821.88,1068.87,-1899.4
25,-1816.26,1091.98,-1893.8
