iteration,total_energy,average_temp,potential_energy
0,-502.628,489.249,-512.417
1,-501.307,514.853,-510.831
2,-499.768,549.43,-509.115
3,-498.343,587.87,-509.762
4,-496.717,616.52,-508.211
5,-495.157,642.607,-507.823
6,-493.819,639.267,-505.372
7,-492.132,655.802,-504.772
8,-490.673,662.952,-503.339
9,-489.484,676.348,-501.616
10,-487.849,707.639,-501.361
11,-486.472,734.129,-500.011
12,-485.138,771.629,-498.628
13,-483.537,763.091,-496.934
14,-482.194,796.653,-496.625
15,-480.648,817.411,-495.154
16,-479.345,835.7,-495.599
17,-477.698,880.785,-494.433
18,-476.034,903.879,-492.21
19,-475.186,934.488,-493.033
20,-473.279,949.552,-491.54
21,-471.74,983.643,-492.72
22,-469.945,1018.42,-490.166
23,-468.87,1013.57,-489.182
