iteration,total_energy,average_temp,potential_energy
0,-13762.6,528.655,-14026.9
1,-13723.9,562.872,-14003.6
2,-13685.4,597.237,-13980.3
3,-13647.2,629.893,-13964.5
4,-13608.6,662.505,-13940.4
5,-13569,693.787,-13910.9
6,-13530.3,722.799,-13899.2
7,-13493.1,747.849,-13874.2
8,-13453,777.77,-13839
9,-13414.9,801.519,-13807.4
10,-13376.2,823.918,-13787.8
11,-13336.3,847.962,-13755.7
12,-13298.8,864.875,-13722
13,-13259.9,876.134,-13698.6
14,-13221.8,889.33,-13657.5
15,-13182.6,891.772,-13627.8
16,-13144.3,905.018,-13591.3
17,-13104.9,906.071,-13547.7
18,-13066,908.573,-13519.4
19,-13028.6,917.139,-13485.9
20,-12989.2,927.997,-13463.4
21,-12951.1,952.522,-13429.4
22,-12911.7,979.843,-13410.7
23,-12871.6,1013.25,-13379.2
24,-12834.2,1035.5,-13366.3
25,-12796.1,1064.29,-13327.7
