iteration,total_energy,average_temp,potential_energy
0,-10177.6,528.922,-10376
1,-10149.9,562.283,-10364.3
2,-10121.3,596.3,-10342.7
3,-10092.2,629.58,-10326.7
4,-10063.7,662.833,-10309.9
5,-10035.3,691.706,-10295.4
6,-10006.2,719.937,-10275.9
7,-9977.31,747.354,-10258
8,-9949.28,774.488,-10234
9,-9920.04,803.142,-10229.3
10,-9892.56,822.389,-10197.4
11,-9863.72,846.554,-10175.5
12,-9833.84,861.063,-10155.4
13,-9806.3,874.59,-10124
14,-9778.18,878.93,-10101.4
15,-9748.77,885.791,-10076.3
16,-9719.52,876.064,-10037.6
17,-9691.76,879.101,-10018.6
18,-9663.81,882.42,-9983.47
19,-9633.55,901.183,-9968.72
20,-9605.77,929.637,-9945.85
21,-9576.16,953.738,-9933.95
22,-9547.21,981.924,-9913.04
23,-9519.5,1007.88,-9890.33
24,-9491.3,1039.71,-9875.22
25,-9462.44,1068.88,-9859.81
